id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
6415,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Atal Tinkering Labs & Robotics
6416,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Summer Camp in Schools
6424,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Setting up of Digital Studio
3790,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Dilapidated Building
136,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1041,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (Previous Year) (Capacity  > 100)   (Elementary),10069,Construction of building (new)
6426,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Band Uniform
6427,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,CCTV for KGBV (Type IV previous year)
6428,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,"Capacity building for Competitive Exams (NEET, CET, JEE etc.)"
6430,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,i-Code Labs
6431,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Strengthening of Chemistry Labs for Classes XI and XII (Recurring)
6305,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Digital Studio
329,1,Elementary Education,11,Access & Retention,126,Strengthening of Existing Schools,1075,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,10061,Building Less Schools (Upper Primary)
6382,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Construction of Training block 
6432,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (New) (Capacity 100)  (Elementary),,DG Sets
6433,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (New) (Capacity 100)  (Elementary),,Inverter
6434,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (Existing) (Capacity  50) (Elementary),,Inverter
4090,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Commercial washing machine
4096,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Commercial washing machine
6165,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Role play (class 3 to 5)
6435,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (Existing) (Capacity  50) (Elementary),,DG Sets
6440,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Inverter
6441,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,DG Sets
6429,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Skill at Schools
6208,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Fire Extinguisher
5019,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2064,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels)- NR (Existing) (Upgrd till XII),,Furniture Equipment Inluding Kitchen
3948,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Refrigerator
6436,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity >100)  (Elementary),,Inverter
6442,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - II (NR) (Previous Year) (Classes VI -X),,DG Sets
6445,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (Previous Year) (Capacity 100)  (Elementary),,DG Sets
6446,1,Elementary Education,,Quality Interventions,,Elementary Head,,Quality & Innovation,,Teaching Learning  Materials for implementation  of Innovative pedagogies  in  Govt. Schools and Grade 3  to 5
6447,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Drop Out Drive
79,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10180,Stipend   per child per month
6449,2,Secondary Education,,Access & Retention,,Opening of New / Upgraded Schools,,Opening of New / Upgraded Schools - NR (Hr. Secondary),,Secondary to Higher Secondary (Arts & Commerce)
6450,2,Secondary Education,,Access & Retention,,Opening of New / Upgraded Schools,,Opening of New / Upgraded Schools - NR (Hr. Secondary),,Secondary to Higher Secondary (Science & Commerce)
6451,2,Secondary Education,,Access & Retention,,Opening of New / Upgraded Schools,,Opening of New / Upgraded Schools - NR (Hr. Secondary),,"Secondary to Higher Secondary (Arts,Science & Commerce)"
2119,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,20031,Computer Room (IX-X)
6452,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (New)  (Classes VI -XII),,Building Construction
6453,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Counselling of student
6454,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,IEC Material at school level
5083,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2062,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels)-  NR (New) (Upgraded till X),,Furniture Equipment including kitchen
4002,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Lab Assistant
6455,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Honorarium ( Volunteer) 01 per 10 dropped out children
6460,1,Elementary Education,,Quality Interventions,,Elementary Head,,Quality & Innovation,,Teacher learning Material for Innovative Pedagogy in Gov. Schools and Grade 3 to 5
592,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1023,KGBV - Type - II (NR) (Previous Year) (Classes VI -X),10052,Boundary Wall
6461,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Tablet For Cluster
6462,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Teacher Resource Package (Primary)
4815,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Residential Facilities DIET Staff,,Single Quarter 1BHK G+1
6419,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Summer Camp for  Schoo
6420,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Dream Skill Lab (NR)
6421,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,School Safety Audit
4820,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Other Facilities,,Green Campus Initiatives
6437,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,DG Sets
6438,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),,DG Sets
6443,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools - NR (IX to XII),,Handwash
6448,2,Secondary Education,,Access & Retention,,Opening of New / Upgraded Schools,,Opening of New / Upgraded Schools - NR (Hr. Secondary),,Secondary to Higher Secondary (Arts & Science)
6456,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Kits for no. of dropped out children
6457,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Mobile App
6458,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Contingency
4821,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Other Facilities,,Parking Facility
546,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1028,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),10002,1 Head Cook
542,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1028,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),10015,2 Urdu Teachers
6459,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Capacity 100)   (Elementary),,Construction of building (new)
5018,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Major Repair(Hostel of Residential School)
4365,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Major Repair
4544,2,Secondary Education,,Access & Retention,,Opening of New / Upgraded Schools,,Opening of New / Upgraded Schools - NR (Hr. Secondary),,Higher Secondary School - Arts Science and Commerce Subject (XI - XII)
4172,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Computer room in KGBV
3314,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,CWSN Toilet
6235,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Kaushal Vikas Samagri (Tool Kits) for Hands-on Training of Class 12th Vocational Students across 7 Sectors
6065,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Girls Urinal
5073,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2060,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (New) (Upgradation till XII),,Bedding
5069,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2054,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (Previous Year) (Upgradation till XII),,Bedding
6367,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Pre-Primary (Recurring),,Free Uniform
6422,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Facial Recognition Attendance System( Elementary)
3877,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Coding/Artifical Inteligence
653,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1027,KGBV - Type - III (Recurring) (New) (Classes VI -XII),10085,Examination Fee
6423,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Facial Recognition Attendance System (Up to class XII)
6439,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (Previous Year) (Capacity 100)  (Elementary),,Inverter
6444,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Ramp for cwsn
3189,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),,"2 Support staff - (Accountant/Assistant, Peon, Chowkidar)"
4326,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,"Supplementary TLM, Stationary and other educational material"
3218,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Electricity / Water Charges
416,1,Elementary Education,17,Quality Interventions,128,Training for In-service Teacher and Head Teachers,1016,In-Service Training (Elementary),10191,Teachers Class VI to VIII(Government Aided Schools)
4904,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Sports / Physical Infrastructure
2318,2,Secondary Education,23,Quality Interventions,209,Training for In-service Teacher and Head Teachers,2021,In-Service Training (IX - XII ),20165,Teachers Class XI to XII (Government Aided Schools)
410,1,Elementary Education,17,Quality Interventions,116,NIPUN Bharat Mission,7011,Formation of PMU (Elementary) State Level,10179,State Level PMU Formation (Elementary)
3616,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Hub of Learning   - Hub School
4082,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,School health program
4476,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,SkillCompetition (District) (vE)
3064,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Reading Mela for class I & II
3736,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Reading Mela for class I & II
4771,1,Elementary Education,,Quality Interventions,,Early Childhood Care and Education (ECCE),,Pre- Primary (Non- Recurring),,Modernizing the Doors and Windows for safety
4126,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Open Gym/Sports Equipment
3208,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),,1 Full time Accountant
743,1,Elementary Education,16,Program Management,118,Program Management (MMMER),1090,Program Management (MMMER),10141,Program Management (MMMER) District Level
3398,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),,KGBV Saftey & securities (for Infrastructural & soft skills)
4284,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Dilapidated building
4744,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,"Induction Training (Elementary)	"
6276,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Competency Based Periodical Assessment (PAT) 
6146,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Fire Extinguishers at Secondary Level
5028,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (New)  (Classes VI -XII),,Boring/Handpump
610,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1029,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),10013,2 Assistant Cook
651,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1027,KGBV - Type - III (Recurring) (New) (Classes VI -XII),10062,Capacity Building
6219,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),, Constitution Day Celebration
6302,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Samridhi
4307,1,Elementary Education,,Monitoring of the Scheme,,Monitoring Information System (MIS),,Monitoring of the Scheme,,Establishment of Management Operation Cell
6236,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),,Broadband Connectivity
315,1,Elementary Education,11,Access & Retention,131,Strengthening of Existing Schools BRC URC CRC,1091,Strengthening of Existing BRC URC CRC (Elementary Schools),10059,BRC / URC
3232,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Upgradation till XII),,Capacity Building
101,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1042,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (Previous Year) (Capacity 100)  (Elementary),10100,Furniture / Equipment (including kitchen equipment)
4953,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Elementary (NR),,ICT
6164,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Excursion Trip
6280,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Construction of  two 100 Bedded Hostel (1 for male and 1 for Female)
4615,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Construction of residential hostel
3626,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Fit India
6306,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Vidyanjali
6220,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Constitution Day Celebration
6001,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Additional Classroom
6002,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Art Craft Room
6295,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Strengthening of Autism Centre
3304,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyala - Recurring (Previous Year) (Capacity 50)  (Elementary),,1 Sweeper
3338,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Recurring (New) (Upgradation till XII),,1 Head Cook
5026,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2064,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (Previous Year) (Upgradation till X),,TLM and Equipment including Library Books
5070,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2054,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (Previous Year) (Upgradation till XII),,TLM and Equipment Including Library Books
6309,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Digital Solution of School Health Programme
6311,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Upto Highest Class - VIII) (District Level)  (Recurring),,Inclusive/CWSN club
6310,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Upto Highest Class - VIII) (District Level)  (Recurring),,Unified Sports for CWSN
6372,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity >100)  (Elementary),,Boundary Wall
6271,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Skill Mela
6303,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Dictionary
6307,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Tobacco Free Educational Institution
3125,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Model Science Centre
396,1,Elementary Education,17,Quality Interventions,110,"Funds for Quality (LEP, Innovation, Guidance etc)",1014,Innovation Projects - (Elementary) (Recurring),10109,Holistic Report Card for Students (Elementary )
4792,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Strengthing of Infrastructure,,Computer Room
3295,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Visits to Regional Science Centre & Mobile Science Van
4362,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,KRP Training
4522,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Digital Hardware & Software (Type - I) (Secondary & Sr. Secondary)
2612,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2041,Student Oriented Components (Upto Highest Class - XII) (Student Specific)  (Recurring),20064,Home Based Education
3735,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Encourage Writing Skill - 'Joy of Writing'
4289,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Open Gym
6229,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Workshop for teachers on experiential learning and constructivist approach
6267,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Foundational Literacy and Numeracy ,,Teaching Learning Material (TLM) for Innovative pedagogies for Class III to V
5011,1,Elementary Education,,Access & Retention,,DAJGUA -ELEMENARY,,DAJGUA -ELEMENARY (NR),,DAJGUA -ELEMENARY  NR
6314,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Kids Adventure Garden
6221,1,Elementary Education,17,Quality Interventions,103,Assessment at National & State level,1003,Assessment at State level (Elementary),10045,School Based Assessment
